Date,Up_4pct_Daily,Down_4pct_Daily,Up_2pct_Daily,Down_2pct_Daily,Up_25pct_Quarter,Down_25pct_Quarter,Up_50pct_Quarter,Up_25pct_Month,Total_Stocks,10Day_Bulls,10Day_Bears,10Day_Ratio,DCR,Market_Regime,Swing_Signal
2025-05-20,0,0,2,0,8,0,1,7,63,,,,0,BEAR,CASH
2025-05-21,0,2,1,22,8,1,0,3,63,,,,-2,BEAR,CASH
2025-05-22,0,2,0,5,7,1,0,1,63,,,,-4,BEAR,CASH
2025-05-23,1,0,1,4,8,1,0,0,63,,,,-3,BEAR,CASH
2025-05-27,2,0,28,0,9,1,1,1,63,3,4,0.75,-1,BEAR,CASH
2025-05-28,0,0,0,0,9,1,1,1,63,3,4,0.75,-1,BEAR,CASH
2025-05-29,0,0,3,1,9,1,1,3,63,3,4,0.75,-1,BEAR,CASH
2025-05-30,0,1,3,5,9,1,1,0,63,3,5,0.6,-2,BEAR,CASH
2025-06-02,0,0,3,1,9,1,1,0,63,3,5,0.6,-2,BEAR,CASH
2025-06-03,0,0,6,0,9,1,2,1,63,3,5,0.6,-2,BEAR,CASH
2025-06-04,0,0,2,1,10,1,1,1,63,3,5,0.6,-2,BEAR,CASH
2025-06-05,0,1,1,3,10,1,1,1,63,3,4,0.75,-3,BEAR,CASH
2025-06-06,0,1,11,1,11,1,0,0,63,3,3,1.0,-4,BEAR,CASH
2025-06-09,4,1,6,3,11,1,0,0,63,6,4,1.5,-1,BEAR,CASH
2025-06-10,2,0,7,1,11,1,0,0,63,6,4,1.5,1,BEAR,CASH
2025-06-11,0,0,3,2,12,1,1,0,63,6,4,1.5,1,BEAR,CASH
2025-06-12,0,0,1,3,12,1,1,0,63,6,4,1.5,1,BEAR,CASH
2025-06-13,0,3,2,16,11,1,0,0,63,6,6,1.0,-2,BEAR,CASH
2025-06-16,1,0,8,0,12,1,1,0,63,7,6,1.17,-1,BEAR,CASH
2025-06-17,0,1,0,9,12,1,1,0,63,7,7,1.0,-2,BEAR,CASH
2025-06-18,0,3,1,3,12,1,2,0,63,7,10,0.7,-5,BEAR,CASH
2025-06-20,0,1,1,3,12,1,1,0,63,7,10,0.7,-6,BEAR,CASH
2025-06-23,1,1,10,2,13,1,3,0,63,8,10,0.8,-6,BEAR,CASH
2025-06-24,1,0,13,4,16,1,3,1,63,5,9,0.56,-5,BEAR,CASH
2025-06-25,1,0,3,5,16,1,3,1,63,4,9,0.44,-4,BEAR,CASH
2025-06-26,1,0,9,1,17,1,3,1,63,5,9,0.56,-3,BEAR,CASH
2025-06-27,0,0,5,2,16,1,4,1,63,5,9,0.56,-3,BEAR,CASH
2025-06-30,0,0,4,1,18,1,4,1,63,5,6,0.83,-3,BEAR,CASH
2025-07-01,3,2,12,7,17,0,3,0,63,7,8,0.88,-2,BEAR,CASH
2025-07-02,1,2,6,4,18,1,3,0,63,8,9,0.89,-3,BEAR,CASH
2025-07-03,0,0,0,0,18,1,3,0,63,8,6,1.33,-3,BEAR,CASH
2025-07-07,0,1,0,5,18,1,3,0,63,8,6,1.33,-4,BEAR,CASH
2025-07-08,0,0,3,3,18,1,4,0,63,7,5,1.4,-4,BEAR,CASH
2025-07-09,0,0,4,1,18,1,4,0,63,6,5,1.2,-4,BEAR,CASH
2025-07-10,2,0,6,5,18,1,5,0,63,7,5,1.4,-2,BEAR,CASH
