Date,Up_4pct_Daily,Down_4pct_Daily,Up_2pct_Daily,Down_2pct_Daily,Up_25pct_Quarter,Down_25pct_Quarter,Up_50pct_Quarter,Up_25pct_Month,Total_Stocks,10Day_Bulls,10Day_Bears,10Day_Ratio,DCR,Market_Regime,Swing_Signal
2025-09-25,1,1,1,11,3,0,0,0,64,,,,0,BEAR,CASH
2025-09-26,1,0,3,1,5,0,0,1,64,,,,1,BEAR,CASH
2025-09-29,0,0,3,3,3,0,0,1,64,,,,1,BEAR,CASH
2025-09-30,5,0,11,2,4,0,0,1,64,,,,6,BEAR,CASH
2025-10-01,9,0,11,7,4,0,0,1,64,16,1,16.0,15,BEAR,CASH
2025-10-02,0,1,3,2,5,0,0,1,64,16,2,8.0,14,BEAR,CASH
2025-10-03,1,0,7,2,5,0,0,0,64,17,2,8.5,15,BEAR,CASH
2025-10-06,2,0,6,4,4,0,0,2,64,19,2,9.5,17,BEAR,CASH
2025-10-07,0,1,2,3,5,0,1,1,64,19,3,6.33,16,BEAR,CASH
2025-10-08,1,0,6,2,6,0,1,2,64,20,3,6.67,17,BEAR,CASH
2025-10-09,1,0,4,3,4,0,1,1,64,20,2,10.0,18,BEAR,CASH
2025-10-10,0,8,1,28,3,0,0,1,64,19,10,1.9,10,BEAR,CASH
2025-10-13,3,0,14,0,4,0,0,1,64,22,10,2.2,13,BEAR,CASH
2025-10-14,3,1,12,4,5,0,0,1,64,20,11,1.82,15,BEAR,CASH
2025-10-15,3,0,6,3,6,0,1,1,64,14,11,1.27,18,BEAR,CASH
2025-10-16,0,1,2,12,6,0,0,1,64,14,11,1.27,17,BEAR,CASH
2025-10-17,1,0,8,2,5,0,0,1,64,14,11,1.27,18,BEAR,CASH
2025-10-20,1,0,12,0,6,0,1,1,64,13,11,1.18,19,BEAR,CASH
2025-10-21,4,0,8,2,7,0,1,1,64,17,10,1.7,23,BEAR,CASH
2025-10-22,1,2,3,6,5,0,0,1,64,17,12,1.42,22,BEAR,CASH
2025-10-23,2,0,6,0,3,0,0,2,64,18,12,1.5,24,BEAR,CASH
2025-10-24,3,0,8,2,4,0,1,1,64,21,4,5.25,27,BEAR,CASH
2025-10-27,2,0,10,0,5,0,1,2,64,20,4,5.0,29,BEAR,CASH
2025-10-28,3,0,4,5,6,0,0,1,64,20,3,6.67,32,BEAR,CASH
2025-10-29,1,2,5,14,7,0,0,1,64,18,5,3.6,31,BEAR,CASH
2025-10-30,0,4,5,11,6,0,0,1,64,18,8,2.25,27,BEAR,CASH
2025-10-31,1,1,8,3,7,0,0,1,64,18,9,2.0,27,BEAR,CASH
2025-11-03,2,1,6,6,7,0,3,1,64,19,10,1.9,28,BEAR,CASH
2025-11-04,0,4,3,13,6,0,0,0,64,15,14,1.07,24,BEAR,CASH
2025-11-05,2,0,12,3,6,0,0,0,64,16,12,1.33,26,BEAR,CASH
2025-11-06,0,2,0,11,8,0,0,0,64,14,14,1.0,24,BEAR,CASH
2025-11-07,0,0,7,2,8,0,0,1,64,11,14,0.79,24,BEAR,CASH
2025-11-10,4,0,8,2,8,0,1,1,64,13,14,0.93,28,BEAR,CASH
2025-11-11,3,0,17,2,9,0,1,1,64,13,14,0.93,31,BEAR,CASH
2025-11-12,1,0,7,2,7,0,1,1,64,13,12,1.08,32,BEAR,CASH
2025-11-13,1,3,2,16,5,0,1,1,64,14,11,1.27,30,BEAR,CASH
2025-11-14,0,0,0,6,5,0,1,1,64,13,10,1.3,30,BEAR,CASH
2025-11-17,0,2,2,9,4,0,0,1,64,11,11,1.0,28,BEAR,CASH
2025-11-18,1,3,5,9,5,0,0,2,64,12,10,1.2,26,BEAR,CASH
2025-11-19,2,0,5,7,4,0,0,1,64,12,10,1.2,28,BEAR,CASH
2025-11-20,2,1,2,14,3,1,0,2,64,14,9,1.56,29,BEAR,CASH
2025-11-21,4,0,27,0,4,0,1,2,64,18,9,2.0,33,BEAR,CASH
2025-11-24,4,0,13,6,7,0,2,2,64,18,9,2.0,37,BEAR,CASH
